,Ratio of positive samples,Model accuracy,True positives ratio,True negatives ratio,AUC,Recall,Precision,f1-score,Kappa score
indie,0.05,0.95,0.02,1.00,0.86,0.02,0.64,0.05,0.04
happy,0.03,0.97,0.00,1.00,0.65,0.00,0.00,0.00,0.00
chillout,0.05,0.95,0.00,1.00,0.79,0.00,0.00,0.00,0.00
guitar,0.07,0.93,0.00,1.00,0.68,0.00,0.00,0.00,0.00
ambient,0.16,0.84,0.02,1.00,0.85,0.02,0.68,0.05,0.03
folk,0.06,0.94,0.01,1.00,0.93,0.01,0.80,0.01,0.01
alternative,0.06,0.94,0.00,1.00,0.72,0.00,0.00,0.00,0.00
rock,0.12,0.88,0.01,1.00,0.91,0.01,0.88,0.02,0.02
electronic,0.31,0.74,0.23,0.96,0.84,0.23,0.74,0.35,0.24
metal,0.04,0.97,0.09,1.00,0.93,0.09,0.97,0.17,0.17
experimental,0.10,0.90,0.00,1.00,0.83,0.00,0.00,0.00,0.00
pop,0.15,0.85,0.00,1.00,0.76,0.00,1.00,0.00,0.00
funk,0.02,0.98,0.00,1.00,0.86,0.00,0.00,0.00,0.00
dance,0.05,0.96,0.04,1.00,0.90,0.04,0.70,0.08,0.07
jazz,0.04,0.96,0.17,0.99,0.86,0.17,0.55,0.26,0.25
average,0.09,0.92,0.04,1.00,0.82,0.04,0.46,0.07,0.06
